"","comb08","cylinders","displ","drive","year","Class"
"2876",24,4,1.8,"Front-Wheel Drive",1996,"Compact"
"2877",23,4,1.8,"4-Wheel or All-Wheel Drive",1996,"Compact"
"2878",22,4,2.2,"4-Wheel or All-Wheel Drive",1996,"Compact"
"2879",22,4,2.2,"4-Wheel or All-Wheel Drive",1996,"Compact"
"2880",18,6,3.3,"4-Wheel or All-Wheel Drive",1996,"Compact"
"2881",26,4,1.6,"Front-Wheel Drive",1996,"Compact"
"2882",32,4,1.5,"Front-Wheel Drive",1985,"Compact"
"2883",29,4,1.6,"Front-Wheel Drive",1996,"Compact"
"2884",28,4,1.3,"Front-Wheel Drive",1996,"Compact"
"2885",35,4,1.3,"Front-Wheel Drive",1996,"Compact"
"2886",26,4,1.8,"Front-Wheel Drive",1996,"Compact"
"2887",27,4,1.8,"Front-Wheel Drive",1996,"Compact"
"2888",22,4,2.2,"Front-Wheel Drive",1996,"Compact"
"2889",22,4,2.2,"Front-Wheel Drive",1996,"Compact"
"2890",29,4,1.5,"Front-Wheel Drive",1996,"Compact"
"2891",29,4,1.5,"Front-Wheel Drive",1996,"Compact"
"2892",32,4,1.5,"Front-Wheel Drive",1996,"Compact"
"2893",29,4,1.5,"Front-Wheel Drive",1985,"Compact"
"2894",30,4,1.5,"Front-Wheel Drive",1996,"Compact"
"2895",22,4,2,"Front-Wheel Drive",1996,"Compact"
"2896",23,4,2,"Front-Wheel Drive",1996,"Compact"
"2897",19,6,3.2,"Front-Wheel Drive",1996,"Compact"
"2898",19,6,2.8,"Front-Wheel Drive",1996,"Compact"
"2899",20,6,2.8,"Front-Wheel Drive",1996,"Compact"
"2900",19,6,2.8,"4-Wheel or All-Wheel Drive",1996,"Compact"
"2901",20,6,2.8,"4-Wheel or All-Wheel Drive",1996,"Compact"
"2902",19,6,2.8,"Front-Wheel Drive",1996,"Compact"
"2903",17,8,5,"Front-Wheel Drive",1985,"Compact"
"2904",19,6,2.8,"4-Wheel or All-Wheel Drive",1996,"Compact"
"2905",23,4,1.9,"Rear-Wheel Drive",1996,"Compact"
"2906",23,4,1.9,"Rear-Wheel Drive",1996,"Compact"
"2907",23,4,2.4,"Front-Wheel Drive",1996,"Compact"
"2908",21,6,3.1,"Front-Wheel Drive",1996,"Compact"
"2909",24,4,2.2,"Front-Wheel Drive",1996,"Compact"
"2910",26,4,2.2,"Front-Wheel Drive",1996,"Compact"
"2911",21,6,3.1,"Front-Wheel Drive",1996,"Compact"
"2912",24,4,2.2,"Front-Wheel Drive",1996,"Compact"
"2913",25,4,2.2,"Front-Wheel Drive",1996,"Compact"
"2914",19,4,1.8,"Front-Wheel Drive",1985,"Compact"
"2915",26,4,2.2,"Front-Wheel Drive",1996,"Compact"
"2916",23,4,2.4,"Front-Wheel Drive",1996,"Compact"
"2917",23,4,2.4,"Front-Wheel Drive",1996,"Compact"
"2918",24,4,2.2,"Front-Wheel Drive",1996,"Compact"
"2919",21,6,3.1,"Front-Wheel Drive",1996,"Compact"
"2920",21,4,2,"Front-Wheel Drive",1996,"Compact"
"2921",22,4,2,"Front-Wheel Drive",1996,"Compact"
"2922",20,6,2.5,"Front-Wheel Drive",1996,"Compact"
"2923",21,4,2.4,"Front-Wheel Drive",1996,"Compact"
"2924",24,4,2.4,"Front-Wheel Drive",1996,"Compact"
"2925",23,4,2.3,"Rear-Wheel Drive",1985,"Compact"
"2926",22,4,1.8,"Front-Wheel Drive",1985,"Compact"
"2927",21,4,2,"Front-Wheel Drive",1996,"Compact"
"2928",23,4,2,"Front-Wheel Drive",1996,"Compact"
"2929",20,6,2.5,"Front-Wheel Drive",1996,"Compact"
"2930",25,4,2,"Front-Wheel Drive",1996,"Compact"
"2931",28,4,2,"Front-Wheel Drive",1996,"Compact"
"2932",23,4,2,"Front-Wheel Drive",1996,"Compact"
"2933",25,4,2,"Front-Wheel Drive",1996,"Compact"
"2934",21,6,2.5,"Front-Wheel Drive",1996,"Compact"
"2935",22,6,2.5,"Front-Wheel Drive",1996,"Compact"
"2936",22,4,1.8,"Front-Wheel Drive",1996,"Compact"
"2937",22,4,2,"Front-Wheel Drive",1985,"Compact"
"2938",24,4,1.8,"Front-Wheel Drive",1996,"Compact"
"2939",25,4,1.9,"Front-Wheel Drive",1996,"Compact"
"2940",30,4,1.9,"Front-Wheel Drive",1996,"Compact"
"2941",25,4,1.6,"Front-Wheel Drive",1996,"Compact"
"2942",29,4,1.6,"Front-Wheel Drive",1996,"Compact"
"2943",26,4,1.8,"Front-Wheel Drive",1996,"Compact"
"2944",27,4,1.8,"Front-Wheel Drive",1996,"Compact"
"2945",24,4,1.6,"Front-Wheel Drive",1996,"Compact"
"2946",27,4,1.6,"Front-Wheel Drive",1996,"Compact"
"2947",21,4,1.8,"Front-Wheel Drive",1996,"Compact"
"2948",25,4,2,"Front-Wheel Drive",1985,"Compact"
"2949",24,4,1.8,"Front-Wheel Drive",1996,"Compact"
"2950",23,4,2.2,"Front-Wheel Drive",1996,"Compact"
"2951",22,4,2.2,"Front-Wheel Drive",1996,"Compact"
"2952",25,4,2.2,"Front-Wheel Drive",1996,"Compact"
"2953",24,4,2.2,"Front-Wheel Drive",1996,"Compact"
"2954",19,6,2.7,"Front-Wheel Drive",1996,"Compact"
"2955",27,4,1.5,"Front-Wheel Drive",1996,"Compact"
"2956",26,4,1.5,"Front-Wheel Drive",1996,"Compact"
"2957",28,4,1.5,"Front-Wheel Drive",1996,"Compact"
"2958",27,4,1.5,"Front-Wheel Drive",1996,"Compact"
"2959",19,6,2.8,"Front-Wheel Drive",1985,"Compact"
"2960",25,4,1.5,"Front-Wheel Drive",1996,"Compact"
"2961",27,4,1.5,"Front-Wheel Drive",1996,"Compact"
"2962",23,4,1.8,"Front-Wheel Drive",1996,"Compact"
"2963",24,4,1.8,"Front-Wheel Drive",1996,"Compact"
"2964",22,4,2,"Front-Wheel Drive",1996,"Compact"
"2965",24,4,2,"Front-Wheel Drive",1996,"Compact"
"2966",14,6,4,"Rear-Wheel Drive",1996,"Compact"
"2967",18,6,4,"Rear-Wheel Drive",1996,"Compact"
"2968",21,6,3,"Front-Wheel Drive",1996,"Compact"
"2969",23,4,2,"Front-Wheel Drive",1996,"Compact"
"2970",18,6,2.8,"Front-Wheel Drive",1985,"Compact"
"2971",25,4,2,"Front-Wheel Drive",1996,"Compact"
"2972",21,6,2.5,"Front-Wheel Drive",1996,"Compact"
"2973",22,6,2.5,"Front-Wheel Drive",1996,"Compact"
"2974",22,4,1.8,"Front-Wheel Drive",1996,"Compact"
"2975",24,4,1.8,"Front-Wheel Drive",1996,"Compact"
"2976",25,4,1.9,"Front-Wheel Drive",1996,"Compact"
"2977",30,4,1.9,"Front-Wheel Drive",1996,"Compact"
"2978",20,6,2.3,"Front-Wheel Drive",1996,"Compact"
"2979",20,6,2.5,"Front-Wheel Drive",1996,"Compact"
"2980",27,4,1.5,"Front-Wheel Drive",1996,"Compact"
"2981",19,6,3,"Front-Wheel Drive",1985,"Compact"
"2982",30,4,1.5,"Front-Wheel Drive",1996,"Compact"
"2983",23,4,1.8,"Front-Wheel Drive",1996,"Compact"
"2984",25,4,1.8,"Front-Wheel Drive",1996,"Compact"
"2985",23,4,2.2,"Rear-Wheel Drive",1996,"Compact"
"2986",19,6,2.8,"Rear-Wheel Drive",1996,"Compact"
"2987",18,6,3.6,"Rear-Wheel Drive",1996,"Compact"
"2988",27,6,3,"Rear-Wheel Drive",1996,"Compact"
"2989",19,6,3.2,"Rear-Wheel Drive",1996,"Compact"
"2990",16,8,5,"Rear-Wheel Drive",1996,"Compact"
"2991",22,4,2,"Front-Wheel Drive",1985,"Compact"
"2992",18,6,3,"Front-Wheel Drive",1996,"Compact"
"2993",19,6,3,"Front-Wheel Drive",1996,"Compact"
"2994",22,4,2.4,"Front-Wheel Drive",1996,"Compact"
"2995",23,4,2.4,"Front-Wheel Drive",1996,"Compact"
"2996",23,4,2.4,"Front-Wheel Drive",1996,"Compact"
"2997",23,4,2.4,"Front-Wheel Drive",1996,"Compact"
"2998",21,6,3.1,"Front-Wheel Drive",1996,"Compact"
"2999",25,4,2,"Front-Wheel Drive",1996,"Compact"
"3000",28,4,2,"Front-Wheel Drive",1996,"Compact"
"3001",23,4,2.4,"Front-Wheel Drive",1996,"Compact"
"3002",24,4,2,"Front-Wheel Drive",1985,"Compact"
"3003",23,4,2.4,"Front-Wheel Drive",1996,"Compact"
"3004",21,6,3.1,"Front-Wheel Drive",1996,"Compact"
"3005",24,4,2.2,"Front-Wheel Drive",1996,"Compact"
"3006",25,4,2.2,"Front-Wheel Drive",1996,"Compact"
"3007",26,4,2.2,"Front-Wheel Drive",1996,"Compact"
"3008",23,4,2.4,"Front-Wheel Drive",1996,"Compact"
"3009",23,4,2.4,"Front-Wheel Drive",1996,"Compact"
"3010",12,8,6.8,"Rear-Wheel Drive",1996,"Compact"
"3011",25,4,1.9,"Front-Wheel Drive",1996,"Compact"
"3012",27,4,1.9,"Front-Wheel Drive",1996,"Compact"
"3013",19,6,2.8,"Front-Wheel Drive",1985,"Compact"
"3014",26,4,1.9,"Front-Wheel Drive",1996,"Compact"
"3015",29,4,1.9,"Front-Wheel Drive",1996,"Compact"
"3016",24,4,2.2,"Front-Wheel Drive",1996,"Compact"
"3017",25,4,2.2,"Front-Wheel Drive",1996,"Compact"
"3018",22,4,2.2,"4-Wheel or All-Wheel Drive",1996,"Compact"
"3019",22,4,2.2,"4-Wheel or All-Wheel Drive",1996,"Compact"
"3020",20,4,2.5,"4-Wheel or All-Wheel Drive",1996,"Compact"
"3021",25,4,1.6,"Front-Wheel Drive",1996,"Compact"
"3022",29,4,1.6,"Front-Wheel Drive",1996,"Compact"
"3023",26,4,1.8,"Front-Wheel Drive",1996,"Compact"
"3024",18,6,2.8,"Front-Wheel Drive",1985,"Compact"
"3025",27,4,1.8,"Front-Wheel Drive",1996,"Compact"
"3026",38,4,1.9,"Front-Wheel Drive",1996,"Compact"
"3027",22,4,2,"Front-Wheel Drive",1996,"Compact"
"3028",23,4,2,"Front-Wheel Drive",1996,"Compact"
"3029",19,6,2.8,"Front-Wheel Drive",1996,"Compact"
"3030",38,4,1.9,"Front-Wheel Drive",1996,"Compact"
"3031",22,4,2,"Front-Wheel Drive",1996,"Compact"
"3032",23,4,2,"Front-Wheel Drive",1996,"Compact"
"3033",19,6,2.8,"Front-Wheel Drive",1996,"Compact"
"3034",19,6,2.8,"Front-Wheel Drive",1996,"Compact"
"3035",19,4,2.3,"Rear-Wheel Drive",1985,"Compact"
"3036",22,4,2,"Front-Wheel Drive",1985,"Compact"
"3037",19,6,2.9,"Rear-Wheel Drive",1996,"Compact"
"3038",19,6,3.5,"Front-Wheel Drive",1996,"Midsize"
"3039",24,4,2.2,"Front-Wheel Drive",1996,"Midsize"
"3040",21,6,3.1,"Front-Wheel Drive",1996,"Midsize"
"3041",21,6,3.1,"Front-Wheel Drive",1996,"Midsize"
"3042",18,8,4.6,"Front-Wheel Drive",1996,"Midsize"
"3043",21,6,3.1,"Front-Wheel Drive",1996,"Midsize"
"3044",18,6,3.4,"Front-Wheel Drive",1996,"Midsize"
"3045",21,4,2.4,"Front-Wheel Drive",1996,"Midsize"
"3046",21,6,2.5,"Front-Wheel Drive",1996,"Midsize"
"3047",25,4,2,"Front-Wheel Drive",1985,"Compact"
"3048",21,4,2.4,"Front-Wheel Drive",1996,"Midsize"
"3049",21,6,2.5,"Front-Wheel Drive",1996,"Midsize"
"3050",21,6,3,"Front-Wheel Drive",1996,"Midsize"
"3051",21,6,3,"Front-Wheel Drive",1996,"Midsize"
"3052",22,4,2,"Front-Wheel Drive",1996,"Midsize"
"3053",26,4,2,"Front-Wheel Drive",1996,"Midsize"
"3054",21,4,2.4,"Front-Wheel Drive",1996,"Midsize"
"3055",20,6,2.5,"Front-Wheel Drive",1996,"Midsize"
"3056",21,6,2.5,"Front-Wheel Drive",1996,"Midsize"
"3057",21,6,3,"Front-Wheel Drive",1996,"Midsize"
"3058",24,4,2,"Front-Wheel Drive",1985,"Compact"
"3059",21,6,3,"Front-Wheel Drive",1996,"Midsize"
"3060",20,6,3,"Front-Wheel Drive",1996,"Midsize"
"3061",18,8,3.4,"Front-Wheel Drive",1996,"Midsize"
"3062",19,6,3.8,"Rear-Wheel Drive",1996,"Midsize"
"3063",18,8,4.6,"Rear-Wheel Drive",1996,"Midsize"
"3064",21,4,2,"Front-Wheel Drive",1996,"Midsize"
"3065",22,4,2,"Front-Wheel Drive",1996,"Midsize"
"3066",19,6,3,"Front-Wheel Drive",1996,"Midsize"
"3067",21,6,3,"Front-Wheel Drive",1996,"Midsize"
"3068",21,6,3,"Front-Wheel Drive",1996,"Midsize"
"3069",18,6,2.8,"Front-Wheel Drive",1985,"Compact"
"3070",17,8,4.5,"Rear-Wheel Drive",1996,"Midsize"
"3071",17,6,4,"Rear-Wheel Drive",1996,"Midsize"
"3072",18,6,3,"Rear-Wheel Drive",1996,"Midsize"
"3073",19,8,4,"Rear-Wheel Drive",1996,"Midsize"
"3074",19,6,3.8,"Rear-Wheel Drive",1996,"Midsize"
"3075",18,8,4.6,"Rear-Wheel Drive",1996,"Midsize"
"3076",19,8,4.6,"Rear-Wheel Drive",1996,"Midsize"
"3077",21,6,3,"Front-Wheel Drive",1996,"Midsize"
"3078",21,6,3,"Front-Wheel Drive",1996,"Midsize"
"3079",18,6,2.8,"Front-Wheel Drive",1985,"Compact"
"3080",23,4,2,"Front-Wheel Drive",1996,"Midsize"
"3081",26,4,2,"Front-Wheel Drive",1996,"Midsize"
"3082",20,6,2.5,"Front-Wheel Drive",1996,"Midsize"
"3083",20,6,2.5,"Front-Wheel Drive",1996,"Midsize"
"3084",18,8,4,"Front-Wheel Drive",1996,"Midsize"
"3085",24,4,2.2,"Front-Wheel Drive",1996,"Midsize"
"3086",21,6,3.1,"Front-Wheel Drive",1996,"Midsize"
"3087",21,6,3.1,"Front-Wheel Drive",1996,"Midsize"
"3088",18,6,3.3,"Front-Wheel Drive",1996,"Midsize"
"3089",22,4,2,"Front-Wheel Drive",1996,"Midsize"
"3090",19,6,3,"Front-Wheel Drive",1985,"Compact"
"3091",26,4,2,"Front-Wheel Drive",1996,"Midsize"
"3092",21,4,2.4,"Front-Wheel Drive",1996,"Midsize"
"3093",21,6,3.1,"Front-Wheel Drive",1996,"Midsize"
"3094",18,6,3.4,"Front-Wheel Drive",1996,"Midsize"
"3095",12,8,6.8,"Rear-Wheel Drive",1996,"Midsize"
"3096",12,8,6.8,"Rear-Wheel Drive",1996,"Midsize"
"3097",12,8,6.8,"Rear-Wheel Drive",1996,"Midsize"
"3098",21,4,2.2,"Front-Wheel Drive",1996,"Midsize"
"3099",23,4,2.2,"Front-Wheel Drive",1996,"Midsize"
"3100",21,6,3,"Front-Wheel Drive",1996,"Midsize"
"3101",23,4,2,"Front-Wheel Drive",1985,"Compact"
"3102",35,4,1.9,"Front-Wheel Drive",1996,"Midsize"
"3103",20,4,2,"Front-Wheel Drive",1996,"Midsize"
"3104",21,4,2,"Front-Wheel Drive",1996,"Midsize"
"3105",18,6,2.8,"Front-Wheel Drive",1996,"Midsize"
"3106",19,6,2.8,"Front-Wheel Drive",1996,"Midsize"
"3107",18,8,4.4,"Rear-Wheel Drive",1996,"Large"
"3108",26,4,2,"Front-Wheel Drive",1985,"Compact"
"3109",18,8,5.7,"Rear-Wheel Drive",1996,"Large"
"3110",18,8,4.6,"Front-Wheel Drive",1996,"Large"
"3111",18,8,5.7,"Rear-Wheel Drive",1996,"Large"
"3112",18,8,4.6,"Front-Wheel Drive",1996,"Large"
"3113",19,8,4.3,"Rear-Wheel Drive",1996,"Large"
"3114",18,8,5.7,"Rear-Wheel Drive",1996,"Large"
"3115",20,6,3.3,"Front-Wheel Drive",1996,"Large"
"3116",18,6,3.5,"Front-Wheel Drive",1996,"Large"
"3117",18,6,3.5,"Front-Wheel Drive",1996,"Large"
"3118",20,6,3.3,"Front-Wheel Drive",1996,"Large"
"3119",30,4,1.6,"Front-Wheel Drive",1985,"Compact"
"3120",18,6,3.5,"Front-Wheel Drive",1996,"Large"
"3121",19,6,3.5,"Front-Wheel Drive",1996,"Large"
"3122",20,6,3.3,"Front-Wheel Drive",1996,"Large"
"3123",18,6,3.5,"Front-Wheel Drive",1996,"Large"
"3124",18,6,3.5,"Front-Wheel Drive",1996,"Large"
"3125",18,8,4.6,"Rear-Wheel Drive",1996,"Large"
"3126",18,8,4.6,"Rear-Wheel Drive",1996,"Large"
"3127",17,8,4.6,"Rear-Wheel Drive",1996,"Large"
"3128",18,8,4.6,"Front-Wheel Drive",1996,"Large"
"3129",18,8,4.6,"Rear-Wheel Drive",1996,"Large"
"3130",21,4,2.2,"Front-Wheel Drive",1985,"Compact"
"3131",18,8,4.6,"Rear-Wheel Drive",1996,"Large"
"3132",18,6,3.2,"Rear-Wheel Drive",1996,"Large"
"3133",18,6,3.2,"Rear-Wheel Drive",1996,"Large"
"3134",16,8,4.2,"Rear-Wheel Drive",1996,"Large"
"3135",16,8,5,"Rear-Wheel Drive",1996,"Large"
"3136",18,6,3.8,"Front-Wheel Drive",1996,"Large"
"3137",12,8,6.8,"Rear-Wheel Drive",1996,"Large"
"3138",12,8,6.8,"Rear-Wheel Drive",1996,"Large"
"3139",21,6,3,"Front-Wheel Drive",1996,"Large"
"3140",18,6,3.8,"Rear-Wheel Drive",1985,"Compact"
"3141",25,4,2.2,"Front-Wheel Drive",1985,"Compact"
"3142",19,6,2.8,"4-Wheel or All-Wheel Drive",1996,"Wagon"
"3143",19,6,2.8,"Front-Wheel Drive",1996,"Wagon"
"3144",25,4,1.9,"Front-Wheel Drive",1996,"Wagon"
"3145",30,4,1.9,"Front-Wheel Drive",1996,"Wagon"
"3146",21,4,2.2,"Front-Wheel Drive",1996,"Wagon"
"3147",22,4,2.2,"Front-Wheel Drive",1996,"Wagon"
"3148",22,4,2.2,"Front-Wheel Drive",1996,"Wagon"
"3149",22,4,1.8,"Front-Wheel Drive",1996,"Wagon"
"3150",24,4,1.8,"Front-Wheel Drive",1996,"Wagon"
"3151",25,4,1.9,"Front-Wheel Drive",1996,"Wagon"
"3152",21,4,2.2,"Front-Wheel Drive",1985,"Compact"
"3153",30,4,1.9,"Front-Wheel Drive",1996,"Wagon"
"3154",25,4,1.9,"Front-Wheel Drive",1996,"Wagon"
"3155",27,4,1.9,"Front-Wheel Drive",1996,"Wagon"
"3156",26,4,1.9,"Front-Wheel Drive",1996,"Wagon"
"3157",28,4,1.9,"Front-Wheel Drive",1996,"Wagon"
"3158",22,4,2.2,"4-Wheel or All-Wheel Drive",1996,"Wagon"
"3159",22,4,2.2,"4-Wheel or All-Wheel Drive",1996,"Wagon"
"3160",26,4,1.8,"Front-Wheel Drive",1996,"Wagon"
"3161",27,4,1.8,"Front-Wheel Drive",1996,"Wagon"
"3162",18,6,2.5,"Rear-Wheel Drive",1996,"Wagon"
"3163",27,4,1.6,"Front-Wheel Drive",1985,"Compact"
"3164",19,6,2.9,"Rear-Wheel Drive",1996,"Wagon"
"3165",21,6,3.1,"Front-Wheel Drive",1996,"Wagon"
"3166",23,4,1.8,"Front-Wheel Drive",1996,"Wagon"
"3167",23,4,1.8,"Front-Wheel Drive",1996,"Wagon"
"3168",20,4,2.4,"Front-Wheel Drive",1996,"Wagon"
"3169",18,4,2.4,"4-Wheel or All-Wheel Drive",1996,"Wagon"
"3170",20,4,2.4,"4-Wheel or All-Wheel Drive",1996,"Wagon"
"3171",22,4,2.4,"Front-Wheel Drive",1996,"Wagon"
"3172",20,6,3,"Front-Wheel Drive",1996,"Wagon"
"3173",20,6,3,"Front-Wheel Drive",1996,"Wagon"
"3174",26,4,1.6,"Front-Wheel Drive",1985,"Compact"
"3175",19,4,2.2,"Front-Wheel Drive",1996,"Wagon"
"3176",19,4,2.2,"Front-Wheel Drive",1996,"Wagon"
"3177",20,6,3,"Front-Wheel Drive",1996,"Wagon"
"3178",20,6,3,"Front-Wheel Drive",1996,"Wagon"
"3179",20,4,2.4,"Front-Wheel Drive",1996,"Wagon"
"3180",21,6,3.1,"Front-Wheel Drive",1996,"Wagon"
"3181",24,4,2.2,"Front-Wheel Drive",1996,"Wagon"
"3182",22,4,2.2,"4-Wheel or All-Wheel Drive",1996,"Wagon"
"3183",22,4,2.2,"4-Wheel or All-Wheel Drive",1996,"Wagon"
"3184",20,4,2.5,"4-Wheel or All-Wheel Drive",1996,"Wagon"
"3185",27,4,1.9,"Front-Wheel Drive",1985,"Compact"
"3186",21,4,2.2,"Front-Wheel Drive",1996,"Wagon"
"3187",21,6,3,"Front-Wheel Drive",1996,"Wagon"
"3188",35,4,1.9,"Front-Wheel Drive",1996,"Wagon"
"3189",18,6,2.8,"Front-Wheel Drive",1996,"Wagon"
"3190",19,6,2.8,"Front-Wheel Drive",1996,"Wagon"
"3191",18,8,5.7,"Rear-Wheel Drive",1996,"Wagon"
"3192",18,8,5.7,"Rear-Wheel Drive",1996,"Wagon"
"3193",27,4,1.9,"Front-Wheel Drive",1985,"Compact"
"3194",20,4,2.2,"Rear-Wheel Drive",1996,"Truck"
"3195",23,4,2.2,"Rear-Wheel Drive",1996,"Truck"
"3196",19,6,4.3,"Rear-Wheel Drive",1996,"Truck"
"3197",19,6,4.3,"Rear-Wheel Drive",1996,"Truck"
"3198",19,4,2.4,"Rear-Wheel Drive",1996,"Truck"
"3199",21,4,2.4,"Rear-Wheel Drive",1996,"Truck"
"3200",20,4,2.2,"Rear-Wheel Drive",1996,"Truck"
"3201",23,4,2.2,"Rear-Wheel Drive",1996,"Truck"
"3202",19,6,4.3,"Rear-Wheel Drive",1996,"Truck"
"3203",19,6,4.3,"Rear-Wheel Drive",1996,"Truck"
"3204",23,4,2.3,"Front-Wheel Drive",1985,"Compact"
"3205",23,4,2.2,"Rear-Wheel Drive",1996,"Truck"
"3206",18,4,2.4,"Rear-Wheel Drive",1996,"Truck"
"3207",20,4,2.4,"Rear-Wheel Drive",1996,"Truck"
"3208",21,4,2.4,"Rear-Wheel Drive",1996,"Truck"
"3209",22,4,2.4,"Rear-Wheel Drive",1996,"Truck"
"3210",18,6,3.4,"Rear-Wheel Drive",1996,"Truck"
"3211",18,6,3.4,"Rear-Wheel Drive",1996,"Truck"
"3212",17,6,4.3,"Rear-Wheel Drive",1996,"Truck"
"3213",18,6,4.3,"Rear-Wheel Drive",1996,"Truck"
"3214",15,8,5,"Rear-Wheel Drive",1996,"Truck"
"3215",24,4,2.3,"Front-Wheel Drive",1985,"Compact"
"3216",16,8,5,"Rear-Wheel Drive",1996,"Truck"
"3217",15,8,5.7,"Rear-Wheel Drive",1996,"Truck"
"3218",15,8,5.7,"Rear-Wheel Drive",1996,"Truck"
"3219",16,8,6.5,"Rear-Wheel Drive",1996,"Truck"
"3220",15,8,5,"Rear-Wheel Drive",1996,"Truck"
"3221",15,8,5,"Rear-Wheel Drive",1996,"Truck"
"3222",15,8,5.7,"Rear-Wheel Drive",1996,"Truck"
"3223",13,8,5.7,"Rear-Wheel Drive",1996,"Truck"
"3224",16,8,6.5,"Rear-Wheel Drive",1996,"Truck"
"3225",20,4,2.5,"Rear-Wheel Drive",1996,"Truck"
"3226",22,4,2.3,"Front-Wheel Drive",1985,"Compact"
"3227",16,6,3.9,"Rear-Wheel Drive",1996,"Truck"
"3228",17,6,3.9,"Rear-Wheel Drive",1996,"Truck"
"3229",14,8,5.2,"Rear-Wheel Drive",1996,"Truck"
"3230",15,8,5.2,"Rear-Wheel Drive",1996,"Truck"
"3231",14,6,3.9,"Rear-Wheel Drive",1996,"Truck"
"3232",16,6,3.9,"Rear-Wheel Drive",1996,"Truck"
"3233",14,8,5.2,"Rear-Wheel Drive",1996,"Truck"
"3234",15,8,5.2,"Rear-Wheel Drive",1996,"Truck"
"3235",13,8,5.9,"Rear-Wheel Drive",1996,"Truck"
"3236",14,8,5.2,"Rear-Wheel Drive",1996,"Truck"
"3237",19,4,2.3,"Rear-Wheel Drive",1985,"Compact"
"3238",13,8,5.2,"Rear-Wheel Drive",1996,"Truck"
"3239",13,8,5.9,"Rear-Wheel Drive",1996,"Truck"
"3240",12,8,5.9,"Rear-Wheel Drive",1996,"Truck"
"3241",14,6,4.9,"Rear-Wheel Drive",1996,"Truck"
"3242",15,6,4.9,"Rear-Wheel Drive",1996,"Truck"
"3243",14,8,5,"Rear-Wheel Drive",1996,"Truck"
"3244",15,8,5,"Rear-Wheel Drive",1996,"Truck"
"3245",13,8,5.8,"Rear-Wheel Drive",1996,"Truck"
"3246",13,6,4.9,"Rear-Wheel Drive",1996,"Truck"
"3247",14,6,4.9,"Rear-Wheel Drive",1996,"Truck"
"3248",26,4,1.6,"Front-Wheel Drive",1985,"Compact"
"3249",17,8,5,"Rear-Wheel Drive",1985,"Compact"
"3250",18,6,3.8,"Rear-Wheel Drive",1985,"Compact"
"3251",14,8,5,"Rear-Wheel Drive",1996,"Truck"
"3252",14,8,5,"Rear-Wheel Drive",1996,"Truck"
"3253",13,8,5.8,"Rear-Wheel Drive",1996,"Truck"
"3254",20,4,2.3,"Rear-Wheel Drive",1996,"Truck"
"3255",21,4,2.3,"Rear-Wheel Drive",1996,"Truck"
"3256",18,6,3,"Rear-Wheel Drive",1996,"Truck"
"3257",19,6,3,"Rear-Wheel Drive",1996,"Truck"
"3258",17,6,4,"Rear-Wheel Drive",1996,"Truck"
"3259",18,6,4,"Rear-Wheel Drive",1996,"Truck"
"3260",17,6,4.3,"Rear-Wheel Drive",1996,"Truck"
"3261",19,6,3.8,"Rear-Wheel Drive",1985,"Compact"
"3262",18,6,4.3,"Rear-Wheel Drive",1996,"Truck"
"3263",15,8,5,"Rear-Wheel Drive",1996,"Truck"
"3264",16,8,5,"Rear-Wheel Drive",1996,"Truck"
"3265",15,8,5.7,"Rear-Wheel Drive",1996,"Truck"
"3266",15,8,5.7,"Rear-Wheel Drive",1996,"Truck"
"3267",16,8,6.5,"Rear-Wheel Drive",1996,"Truck"
"3268",15,8,5,"Rear-Wheel Drive",1996,"Truck"
"3269",15,8,5,"Rear-Wheel Drive",1996,"Truck"
"3270",14,8,5.7,"Rear-Wheel Drive",1996,"Truck"
"3271",13,8,5.7,"Rear-Wheel Drive",1996,"Truck"
"3272",14,8,5,"Rear-Wheel Drive",1985,"Compact"
"3273",16,8,6.5,"Rear-Wheel Drive",1996,"Truck"
"3274",20,4,2.3,"Rear-Wheel Drive",1996,"Truck"
"3275",21,4,2.3,"Rear-Wheel Drive",1996,"Truck"
"3276",18,6,3,"Rear-Wheel Drive",1996,"Truck"
"3277",19,6,3,"Rear-Wheel Drive",1996,"Truck"
"3278",17,6,4,"Rear-Wheel Drive",1996,"Truck"
"3279",18,6,4,"Rear-Wheel Drive",1996,"Truck"
"3280",18,4,2.7,"Rear-Wheel Drive",1996,"Truck"
"3281",20,4,2.7,"Rear-Wheel Drive",1996,"Truck"
"3282",19,4,2.3,"Rear-Wheel Drive",1985,"Compact"
"3283",17,6,3.4,"Rear-Wheel Drive",1996,"Truck"
"3284",17,6,3.4,"Rear-Wheel Drive",1996,"Truck"
"3285",16,6,4.3,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3286",16,6,4.3,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3287",14,8,5,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3288",14,8,5,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3289",14,8,5.7,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3290",14,8,5.7,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3291",15,8,6.5,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3292",17,6,4.3,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3293",18,6,3.8,"Rear-Wheel Drive",1985,"Compact"
